1700557518.5533814	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	38/70	-72	15.020330775485618	37.61226587500001
1700557518.5538948	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	43/70	-67	15.020330775485618	37.61226587500001
1700557518.5542042	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	33/70	-77	15.020330775485618	37.61226587500001
1700557518.5696037	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	47/70	-63	15.020330775485618	37.61226587500001
1700557518.5702124	813	288		62:45:B8:18:57:09	11	2.462 GHz	34/70	-76	15.020330775485618	37.61226587500001
1700557518.5706203	813	288		46:ED:00:3A:E7:FA	7	2.442 GHz	22/70	-88	15.020330775485618	37.61226587500001
1700557821.8106537	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	38/70	-72	15.020330775485618	37.61226587500001
1700557821.8111305	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	42/70	-68	15.020330775485618	37.61226587500001
1700557821.811427	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	52/70	-58	15.020330775485618	37.61226587500001
1700557821.8117046	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	40/70	-70	15.020330775485618	37.61226587500001
1700557821.8119812	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	36/70	-74	15.020330775485618	37.61226587500001
1700557821.8123047	813	288		62:45:B8:18:57:09	11	2.462 GHz	31/70	-79	15.020330775485618	37.61226587500001
1700557970.4017475	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	35/70	-75	15.020330775485618	37.61226587500001
1700557970.4019926	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	42/70	-68	15.020330775485618	37.61226587500001
1700557970.4021127	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	47/70	-63	15.020330775485618	37.61226587500001
1700557970.4022143	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020330775485618	37.61226587500001
1700557970.4023185	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	37/70	-73	15.020330775485618	37.61226587500001
1700557970.4024599	813	288		46:ED:00:3A:E7:FA	7	2.442 GHz	32/70	-78	15.020330775485618	37.61226587500001
1700557970.4025552	813	288		62:45:B8:18:57:09	11	2.462 GHz	38/70	-72	15.020330775485618	37.61226587500001
1700558122.2093244	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	36/70	-74	15.020330775485618	37.61226587500001
1700558122.2095916	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	40/70	-70	15.020330775485618	37.61226587500001
1700558122.2097106	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	51/70	-59	15.020330775485618	37.61226587500001
1700558122.2098193	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020330775485618	37.61226587500001
1700558122.2099245	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	35/70	-75	15.020330775485618	37.61226587500001
1700558122.2100263	813	288		46:ED:00:3A:E7:FA	7	2.442 GHz	36/70	-74	15.020330775485618	37.61226587500001
1700558122.2101252	813	288	ABB-24-7d-4d-58-79-b7	90:9A:77:EC:3C:61	1	2.412 GHz	21/70	-89	15.020330775485618	37.61226587500001
1700558122.2102225	813	288	ibes2	62:32:B1:9E:C1:69	10	2.457 GHz	25/70	-85	15.020330775485618	37.61226587500001
