1700558263.6362557	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	40/70	-70	15.020330775485618	37.61226587500001
1700558263.6368284	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	39/70	-71	15.020330775485618	37.61226587500001
1700558263.637494	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	53/70	-57	15.020330775485618	37.61226587500001
1700558263.638008	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020330775485618	37.61226587500001
1700558263.6385376	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	30/70	-80	15.020330775485618	37.61226587500001
1700558263.6418304	813	288		46:ED:00:3A:E7:FA	7	2.442 GHz	37/70	-73	15.020330775485618	37.61226587500001
1700558263.6422205	813	288	ABB-24-7d-4d-58-79-b7	90:9A:77:EC:3C:61	1	2.412 GHz	21/70	-89	15.020330775485618	37.61226587500001
1700558263.6452115	813	288	ibes2	62:32:B1:9E:C1:69	10	2.457 GHz	22/70	-88	15.020330775485618	37.61226587500001
1700558284.0558555	933	269	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	37/70	-73	15.020366792764577	37.61227603125001
1700558284.0562723	933	269	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020366792764577	37.61227603125001
1700558284.0564525	933	269	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	48/70	-62	15.020366792764577	37.61227603125001
1700558284.0566125	933	269		46:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020366792764577	37.61227603125001
1700558284.0567694	933	269	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	35/70	-75	15.020366792764577	37.61227603125001
1700558284.0569205	933	269		46:ED:00:3A:E7:FA	7	2.442 GHz	37/70	-73	15.020366792764577	37.61227603125001
1700558284.0571072	933	269		62:45:B8:18:57:09	11	2.462 GHz	33/70	-77	15.020366792764577	37.61227603125001
