1700558195.0574472	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	41/70	-69	15.020330775485618	37.61226587500001
1700558195.0578594	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	37/70	-73	15.020330775485618	37.61226587500001
1700558195.0581148	813	288	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	50/70	-60	15.020330775485618	37.61226587500001
1700558195.0583491	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	41/70	-69	15.020330775485618	37.61226587500001
1700558195.0585806	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	35/70	-75	15.020330775485618	37.61226587500001
1700558195.0588083	813	288	ibes2	62:32:B1:9E:C1:69	10	2.457 GHz	17/70	-93	15.020330775485618	37.61226587500001
1700558195.0590389	813	288	VodafoneMobileWiFi-B9C9C1	60:32:B1:BE:C1:69	10	2.457 GHz	19/70	-91	15.020330775485618	37.61226587500001
1700558226.0415318	876	351	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	33/70	-77	15.020349662595317	37.612231500000014
1700558226.0417824	876	351	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	38/70	-72	15.020349662595317	37.612231500000014
1700558226.0419004	876	351	POCO F3	7E:D5:A6:63:D1:54	11	2.462 GHz	52/70	-58	15.020349662595317	37.612231500000014
1700558226.0420065	876	351		46:ED:00:3A:E8:8A	7	2.442 GHz	42/70	-68	15.020349662595317	37.612231500000014
1700558226.0421093	876	351	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	37/70	-73	15.020349662595317	37.612231500000014
1700558226.0422077	876	351		46:ED:00:3A:E7:FA	7	2.442 GHz	37/70	-73	15.020349662595317	37.612231500000014
