1700643381.199113	813	288	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	39/70	-71	15.020330775485618	37.61226587500001
1700643381.199292	813	288	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	48/70	-62	15.020330775485618	37.61226587500001
1700643381.1993446	813	288	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	36/70	-74	15.020330775485618	37.61226587500001
1700643381.1993997	813	288	POCO F3	E6:5E:4F:E1:6B:0E	11	2.462 GHz	50/70	-60	15.020330775485618	37.61226587500001
1700643381.1994486	813	288	POCO F3	E6:5E:4F:E1:6B:0E	7	2.442 GHz	53/70	-57	15.020330775485618	37.61226587500001
1700643381.1994972	813	288		46:ED:00:3A:E8:8A	7	2.442 GHz	44/70	-66	15.020330775485618	37.61226587500001
1700643412.072144	876	351	WiFi-deco	40:ED:00:3A:E7:FA	7	2.442 GHz	38/70	-72	15.020349662595317	37.612231500000014
1700643412.0723274	876	351	WiFi-deco	40:ED:00:3A:E8:8A	7	2.442 GHz	43/70	-67	15.020349662595317	37.612231500000014
1700643412.0726771	876	351	VodafoneMobileWiFi-B9C9C1-2G	E0:E1:A9:80:61:67	10	2.457 GHz	34/70	-76	15.020349662595317	37.612231500000014
1700643412.072736	876	351	POCO F3	E6:5E:4F:E1:6B:0E	11	2.462 GHz	50/70	-60	15.020349662595317	37.612231500000014
1700643412.0729544	876	351	POCO F3	E6:5E:4F:E1:6B:0E	7	2.442 GHz	51/70	-59	15.020349662595317	37.612231500000014
1700643412.073008	876	351		46:ED:00:3A:E8:8A	7	2.442 GHz	44/70	-66	15.020349662595317	37.612231500000014
1700643412.073059	876	351		46:ED:00:3A:E7:FA	7	2.442 GHz	39/70	-71	15.020349662595317	37.612231500000014
1700643412.0731077	876	351	ibes2	62:32:B1:9E:C1:69	10	2.457 GHz	18/70	-92	15.020349662595317	37.612231500000014
1700643412.0731587	876	351	POCO F3	E6:5E:4F:E1:6B:0E	10	2.457 GHz	47/70	-63	15.020349662595317	37.612231500000014
